248461,Carol DatBoi,Senior,DA,11230356,1.450000,
266566,Carol Siri,Freshman,CPSC,11230356,2.500000,
284671,Carol Bojack,Sophomore,Criminal Justice,11230356,3.550000,
302776,Carol DatBoi,Junior,Engineering,11230356,0.600000,
338986,Carol Bojack,Freshman,CPSC,11320881,2.700000,
357091,Carol DatBoi,Sophomore,Criminal Justice,11320881,3.750000,
375196,Carol Siri,Junior,Engineering,11320881,0.800000,
393301,Carol Bojack,Senior,DA,11320881,1.850000,
429511,Carol Siri,Sophomore,Criminal Justice,11411406,3.950000,
447616,Carol Bojack,Junior,Engineering,11411406,1.000000,
465721,Carol DatBoi,Senior,DA,11411406,2.050000,
483826,Carol Siri,Freshman,CPSC,11411406,3.100000,
520036,Carol DatBoi,Junior,Engineering,11501931,1.200000,
538141,Carol Siri,Senior,DA,11501931,2.250000,
556246,Carol Bojack,Freshman,CPSC,11501931,3.300000,
574351,Carol DatBoi,Sophomore,Criminal Justice,11501931,0.350000,
610561,Carol Bojack,Senior,DA,11592456,2.450000,
628666,Carol DatBoi,Freshman,CPSC,11592456,3.500000,
646771,Carol Siri,Sophomore,Criminal Justice,11592456,0.550000,
664876,Carol Bojack,Junior,Engineering,11592456,1.600000,
701086,Carol Siri,Freshman,CPSC,11682981,3.700000,
719191,Carol Bojack,Sophomore,Criminal Justice,11682981,0.750000,
737296,Carol DatBoi,Junior,Engineering,11682981,1.800000,
755401,Carol Siri,Senior,DA,11682981,2.850000,
791611,Carol DatBoi,Sophomore,Criminal Justice,11773506,0.950000,
809716,Carol Siri,Junior,Engineering,11773506,2.000000,
827821,Carol Bojack,Senior,DA,11773506,3.050000,
845926,Carol DatBoi,Freshman,CPSC,11773506,0.100000,
882136,Carol Bojack,Junior,Engineering,11864031,2.200000,
900241,Carol DatBoi,Senior,DA,11864031,3.250000,
918346,Carol Siri,Freshman,CPSC,11864031,0.300000,
936451,Carol Bojack,Sophomore,Criminal Justice,11864031,1.350000,
972661,Carol Siri,Senior,DA,11954556,3.450000,
990766,Carol Bojack,Freshman,CPSC,11954556,0.500000,
1008871,Carol DatBoi,Sophomore,Criminal Justice,11954556,1.550000,
1026976,Carol Siri,Junior,Engineering,11954556,2.600000,
